SentenceCount,MaxSentenceLength
22,29
48,27
4,22
8,29
24,24
6,49
11,21
88,69
9,20
1,6
7,19
19,33
61,30
32,43
22,24
59,54
18,25
11,36
20,19
8,25
7,15
12,18
10,18
16,35
11,28
26,17
33,24
18,28
1,8
7,24
90,39
10,16
17,28
26,21
15,30
14,42
14,25
5,10
20,26
19,27
48,27
12,51
8,66
36,27
6,16
8,18
37,34
14,30
12,22
9,17
16,21
15,28
7,25
9,18
15,24
13,16
17,35
11,29
3,12
6,23
6,49
26,26
8,17
19,33
13,18
31,30
15,26
31,156
13,17
23,34
8,22
6,49
58,25
9,18
17,20
5,17
8,18
10,16
19,19
27,29
104,29
26,20
17,23
18,24
10,18
10,18
9,14
87,82
9,30
21,55
14,24
1,11
24,24
7,24
12,36
15,16
6,12
28,48
27,17
6,49
16,34
12,22
37,21
59,33
16,20
22,28
4,27
8,18
17,26
23,16
15,26
11,35
12,31
5,17
10,30
75,31
16,17
15,18
31,30
9,25
6,49
14,30
14,24
38,27
9,35
30,31
32,27
21,26
14,21
20,23
7,20
18,29
17,30
6,22
9,17
30,32
15,29
8,22
19,23
24,26
17,38
8,20
45,24
8,18
14,27
1,9
19,19
14,25
2,10
6,49
27,29
30,22
36,29
10,19
6,22
40,37
9,31
5,25
9,52
16,23
18,16
24,21
12,31
14,22
18,24
26,16
22,27
15,25
17,21
7,37
36,29
36,27
7,22
26,16
9,41
7,18
19,24
14,27
9,24
19,39
10,22
14,17
13,36
15,22
1,10
9,35
32,35
6,22
22,59
19,39
6,22
6,25
21,30
7,25
18,23
20,24
20,44
15,30
18,16
19,21
13,24
24,21
14,17
12,21
13,21
19,23
7,17
20,20
12,19
12,15
8,21
4,16
4,11
12,19
8,14
1,6
18,22
41,29
14,21
10,25
76,24
22,18
29,34
54,67
20,26
8,31
10,25
7,26
2,9
38,26
14,30
6,49
36,27
52,35
15,18
2,9
28,29
24,26
88,69
22,18
32,23
8,31
1,7
10,22
22,28
7,16
15,25
4,18
30,22
9,25
18,35
12,36
43,21
13,19
2,8
9,20
2,9
17,26
7,21
11,27
30,32
14,21
18,19
8,15
28,28
30,19
21,34
12,21
20,26
14,20
1,8
37,34
7,17
6,49
13,25
1,8
26,16
24,28
10,21
35,23
12,22
13,18
12,25
36,27
7,17
18,28
15,30
9,17
8,15
31,27
22,47
61,25
10,21
1,6
23,21
14,39
17,26
14,27
30,32
8,19
16,22
10,25
30,32
16,20
7,24
9,18
76,30
19,29
23,37
5,20
26,32
29,53
21,71
47,36
13,21
15,29
35,55
10,29
1,8
29,33
1,15
5,18
8,19
97,28
18,33
30,19
50,21
15,23
11,20
52,35
14,15
13,24
19,21
31,32
14,42
11,35
38,27
5,25
6,15
18,25
8,22
75,31
36,27
12,19
30,22
32,37
10,22
48,27
37,42
2,9
23,35
30,32
21,28
27,19
11,24
26,20
12,41
13,23
6,22
9,18
10,17
18,30
14,39
20,23
45,24
12,23
6,18
4,23
19,16
30,47
14,27
31,27
9,19
9,21
11,34
23,16
14,25
15,28
20,33
12,25
18,27
22,18
3,12
35,24
14,36
11,25
21,28
35,70
6,23
10,18
20,34
13,25
10,36
19,24
6,45
38,27
10,21
7,24
40,38
14,30
42,30
11,22
32,27
2,9
5,18
8,22
30,22
18,25
22,24
23,21
19,23
32,43
25,30
6,49
26,20
35,91
24,26
11,14
32,37
7,24
18,26
23,33
8,33
41,29
13,21
26,20
15,29
1,10
10,22
3,12
20,27
43,56
8,31
11,36
10,25
7,29
8,22
15,18
48,31
9,18
4,13
13,28
9,25
32,37
9,29
3,12
11,19
31,69
52,35
1,8
36,27
91,52
6,33
7,37
8,33
23,21
6,22
18,26
6,17
16,21
7,19
87,82
9,41
9,41
13,24
28,39
15,26
34,20
6,22
9,41
19,32
10,20
10,29
22,59
14,19
13,64
8,9
7,12
14,17
21,28
8,27
21,34
14,14
1,6
10,21
10,16
32,31
8,18
25,57
18,28
31,24
31,30
1,8
24,24
16,27
28,28
27,43
7,19
30,28
13,28
22,47
18,21
14,27
25,30
15,29
23,21
10,18
3,13
20,36
3,44
28,21
10,30
10,21
11,20
10,16
24,20
10,21
57,24
76,24
1,8
25,29
11,29
9,31
9,22
9,23
22,24
29,29
15,21
6,16
12,23
15,17
12,25
7,12
23,21
10,36
21,20
12,19
2,9
14,21
20,34
11,20
5,27
14,30
11,10
15,18
7,25
6,19
30,32
10,34
21,15
7,17
30,32
14,15
7,27
10,17
26,24
13,25
41,29
6,22
35,70
18,42
25,33
11,36
11,35
1,8
23,21
20,20
1,15
33,24
36,23
21,28
23,21
26,25
11,20
14,24
36,18
6,16
10,29
32,27
11,21
28,29
5,17
11,10
25,67
33,26
23,27
14,39
87,82
12,26
61,25
21,20
40,37
20,27
43,72
9,41
42,30
9,26
1,14
34,26
28,21
12,22
19,24
26,25
88,69
6,22
8,18
37,29
12,28
28,28
58,26
17,28
35,15
17,24
18,16
16,49
14,15
19,21
5,37
18,30
22,27
17,28
8,22
22,23
22,22
15,18
8,31
22,30
52,35
8,24
31,27
10,16
28,28
13,64
22,24
40,42
4,23
20,27
35,36
27,21
25,33
6,22
10,19
22,23
9,23
36,18
8,21
16,34
25,57
33,26
8,15
15,24
30,32
19,18
6,49
33,23
6,23
38,26
18,35
28,31
26,20
21,26
36,27
37,34
19,23
18,27
19,30
10,18
15,39
10,20
28,28
16,35
11,27
24,25
7,17
32,28
8,17
15,23
17,28
1,10
22,24
21,71
18,26
17,42
9,21
75,31
48,28
9,20
76,24
1,13
10,20
41,30
43,46
14,21
16,18
29,28
19,20
22,30
1,8
18,23
24,20
16,28
23,21
35,15
10,22
14,15
5,17
18,25
16,30
1,7
19,16
8,31
19,21
15,25
19,19
15,21
6,24
27,34
36,27
10,21
1,13
17,38
15,24
32,30
42,36
19,29
1,11
58,29
26,17
16,22
17,19
22,23
7,18
6,61
63,26
13,42
7,21
48,31
32,31
36,29
3,20
14,36
76,24
15,30
20,23
13,17
13,19
2,32
15,32
8,23
9,18
88,69
6,16
12,18
16,20
17,28
17,28
21,25
17,38
25,30
19,25
15,33
35,55
16,22
10,16
11,22
15,33
47,32
13,25
13,39
19,28
18,26
45,24
36,29
11,32
11,17
60,25
9,24
44,36
22,27
4,24
20,44
23,37
9,31
22,28
36,29
26,20
10,29
6,21
27,21
1,13
30,28
19,24
18,16
22,22
68,43
19,23
44,57
9,35
13,64
11,36
18,26
19,21
18,26
10,14
10,21
16,15
24,16
1,8
75,31
44,36
10,30
19,29
15,16
11,25
49,26
20,26
23,116
12,29
31,24
14,24
11,20
24,21
26,20
10,18
19,21
6,41
47,36
23,33
18,23
14,23
26,20
37,23
87,82
23,21
18,43
11,35
12,24
8,22
17,28
25,24
9,21
44,99
9,20
29,24
41,30
9,21
13,33
12,36
20,20
10,21
22,28
33,24
6,41
36,27
39,29
26,17
10,21
8,9
17,28
9,25
26,23
4,12
23,17
20,35
7,21
10,36
14,21
1,7
13,24
24,28
33,24
34,26
13,17
3,36
37,25
1,8
6,49
25,67
13,30
32,27
14,45
11,36
37,24
42,30
10,25
20,20
14,27
10,14
8,17
9,21
10,16
16,35
10,22
25,29
32,35
17,30
26,20
59,29
13,44
16,18
11,22
35,24
4,23
10,23
1,8
39,23
4,21
11,30
18,22
17,28
6,23
14,39
14,22
12,28
22,59
15,41
10,25
17,30
11,35
14,27
13,24
11,35
22,24
14,20
4,23
41,30
7,19
12,22
21,26
41,30
26,25
35,55
23,35
19,19
80,29
35,24
50,21
26,16
8,33
10,20
15,24
34,32
15,25
22,27
15,39
33,24
12,28
19,21
1,6
25,38
24,20
30,32
7,15
16,27
13,19
25,34
21,34
28,28
19,27
8,31
20,25
19,20
1,14
14,17
9,25
23,116
4,11
24,24
19,20
32,23
12,23
3,36
13,18
6,13
28,30
14,30
20,23
22,28
16,35
12,19
7,17
18,30
9,35
32,43
36,29
8,51
7,18
10,18
9,41
1,7
18,25
34,20
20,20
10,18
31,17
14,24
20,36
6,23
29,22
22,18
58,26
58,29
12,22
48,27
17,38
41,30
13,24
48,27
10,20
8,25
57,24
14,17
20,23
19,19
4,22
28,28
13,17
28,39
21,20
18,26
14,25
9,21
9,18
14,29
18,33
16,42
14,30
11,28
5,25
48,28
12,15
36,29
8,17
17,26
26,16
27,22
15,22
7,30
17,28
24,28
24,24
22,24
30,32
10,20
7,15
17,19
20,24
18,27
6,18
24,26
22,28
10,20
27,22
13,16
14,25
3,11
19,23
19,24
1,6
14,22
1,15
26,25
28,28
10,16
13,24
29,21
13,21
14,17
8,25
8,22
11,19
4,23
18,26
9,17
14,25
10,20
20,20
23,35
1,11
17,21
29,21
8,25
16,24
20,20
18,33
15,29
8,24
33,26
15,25
15,26
22,18
21,26
9,21
31,20
1,7
21,26
30,28
6,23
15,25
20,20
19,19
8,18
60,25
18,25
33,24
45,30
20,33
23,33
37,25
15,58
17,32
52,34
9,18
15,25
10,20
37,25
27,17
88,69
16,22
10,27
24,24
14,25
19,24
14,30
10,22
48,27
3,23
10,26
1,11
28,28
40,37
16,21
15,41
37,34
26,26
20,23
11,32
16,22
19,23
1,8
14,45
6,22
88,69
4,21
13,21
16,20
15,21
15,27
1,7
15,25
25,38
15,23
16,28
19,14
7,25
6,49
3,23
5,17
28,28
27,25
28,28
6,49
15,27
9,32
9,41
1,6
19,19
22,18
30,22
7,15
12,16
13,16
18,21
1,7
20,26
7,16
24,28
18,36
19,74
15,25
19,33
10,21
18,25
10,32
19,76
87,82
27,18
18,17
18,24
11,27
43,46
37,25
5,25
9,41
6,49
17,28
24,28
23,27
9,25
11,32
7,17
6,61
8,17
11,21
16,33
21,37
18,22
9,41
9,17
15,41
6,22
15,28
59,29
22,27
16,33
25,34
50,31
24,24
12,18
22,30
14,26
14,14
19,76
24,24
9,29
7,21
4,23
7,25
13,25
9,29
9,17
20,31
24,27
1,8
12,19
7,19
10,32
17,21
22,27
27,29
18,28
6,22
58,25
27,42
17,35
17,29
20,41
6,22
1,9
10,20
7,24
11,34
14,24
11,35
10,23
15,23
9,29
1,7
23,29
8,18
10,21
19,29
19,24
15,25
12,17
10,19
48,27
21,21
8,28
1,7
60,25
22,24
26,25
15,28
15,16
23,21
20,20
6,23
13,64
13,24
15,18
22,18
43,21
11,22
24,27
11,30
21,20
25,34
14,29
36,27
10,18
22,59
16,18
8,17
18,26
1,6
80,29
15,25
15,27
10,22
36,27
12,19
39,27
2,9
15,28
17,19
32,24
14,32
23,35
1,8
17,18
9,12
10,30
21,20
6,31
17,26
11,35
37,34
16,34
4,18
6,28
16,34
24,16
21,20
27,21
12,26
17,28
36,27
15,58
12,28
21,31
15,29
27,29
6,19
45,24
13,17
27,18
8,19
35,55
14,21
7,15
22,27
15,16
1,13
37,42
4,21
8,24
21,26
17,19
2,16
4,16
11,21
25,24
16,24
12,23
13,21
18,29
10,30
15,14
4,17
56,32
19,35
10,16
12,23
18,29
26,23
10,18
19,32
31,24
13,25
23,21
15,58
10,16
6,23
18,26
1,13
25,29
2,16
5,25
11,20
12,23
12,19
12,31
23,23
9,19
26,21
13,19
8,27
58,26
7,21
22,20
20,22
15,33
25,30
19,21
13,17
23,37
13,35
21,28
4,23
40,37
37,25
14,14
13,30
10,25
10,20
11,35
21,26
13,28
22,24
22,29
17,38
11,19
25,67
7,37
11,25
1,11
14,20
21,26
1,13
12,23
8,33
15,21
5,10
9,17
61,30
14,21
22,29
19,39
17,19
8,24
42,30
65,102
19,23
10,30
12,19
20,19
10,23
2,16
4,27
27,25
18,25
27,17
16,33
9,20
7,16
9,41
8,18
10,23
14,23
31,30
9,41
18,28
11,34
9,30
23,33
11,32
57,24
13,21
22,23
10,18
6,23
17,24
14,39
24,19
35,27
1,6
7,23
9,41
13,25
6,19
3,17
19,27
1,7
9,41
6,22
32,43
31,69
7,21
14,21
40,37
4,17
39,29
13,19
12,19
12,19
6,22
10,22
16,24
16,35
29,21
14,17
15,30
10,27
14,25
12,22
32,30
10,22
30,22
16,33
8,22
6,17
6,22
21,28
15,18
17,32
8,19
34,32
18,23
9,21
37,42
12,19
22,23
5,19
24,26
13,25
6,23
28,28
1,6
18,30
12,16
10,16
11,22
14,29
4,16
1,8
11,29
18,30
32,35
11,22
9,26
22,23
11,15
2,11
12,16
16,24
11,30
31,156
10,18
2,16
11,23
29,22
1,11
8,17
27,31
15,14
48,28
27,25
16,29
15,28
18,22
1,11
36,29
10,21
11,21
19,28
16,28
15,22
7,18
15,23
53,26
45,45
33,24
30,47
22,18
18,26
12,25
16,22
59,29
23,19
31,30
2,11
10,26
22,23
19,35
30,32
8,25
11,25
18,24
13,64
9,32
24,28
31,20
25,30
58,29
28,29
9,32
10,20
19,76
12,31
17,19
15,26
8,22
11,21
1,11
13,16
26,20
16,20
12,36
59,33
14,23
16,28
30,32
16,22
30,28
13,25
30,32
8,29
30,32
23,31
1,7
13,18
7,23
14,17
7,21
8,22
9,17
27,21
37,23
7,18
12,31
1,15
13,19
27,29
10,23
8,15
17,21
9,17
1,7
12,26
6,16
18,27
52,34
31,20
18,16
11,14
8,18
26,17
43,46
37,33
17,26
32,27
21,20
14,29
45,24
15,16
59,29
10,33
36,27
1,14
26,20
22,28
80,29
14,16
25,67
13,44
8,19
30,21
35,55
24,24
18,28
15,41
9,41
13,42
6,49
17,32
22,29
18,27
7,32
36,29
52,20
11,22
10,22
24,27
9,41
12,51
26,21
9,18
21,28
18,28
1,7
7,32
31,156
5,27
8,19
31,30
12,25
23,27
4,17
16,21
6,61
13,24
1,6
23,21
23,27
6,23
16,24
68,43
36,23
1,6
13,33
19,23
50,21
60,52
20,23
22,59
28,22
6,24
7,16
13,28
13,25
36,27
14,24
10,23
10,17
32,43
13,16
7,27
12,19
15,26
58,26
53,26
22,32
18,28
16,22
12,23
18,27
15,26
22,22
30,47
50,32
4,12
18,26
30,19
8,17
29,22
3,13
11,27
28,25
19,24
59,33
18,24
24,26
36,27
27,43
18,47
16,42
11,22
14,22
28,30
19,19
14,24
17,17
16,20
11,22
10,22
18,33
76,24
1,7
17,30
6,24
14,27
14,30
34,26
7,17
31,26
10,29
34,32
8,14
18,21
12,17
24,24
22,27
18,28
21,34
8,22
28,29
29,22
32,43
18,26
14,24
8,30
1,11
26,20
3,12
11,19
22,24
16,42
24,28
3,12
9,25
14,29
23,116
3,20
22,18
16,28
18,28
14,22
12,19
10,21
11,14
24,28
5,17
25,30
5,27
17,19
25,17
9,26
18,19
6,16
58,25
10,16
19,19
31,27
15,22
3,11
20,44
17,24
65,102
23,21
107,51
11,14
16,17
15,58
16,14
2,16
16,21
13,25
31,24
11,29
31,156
5,17
22,24
24,28
63,34
25,30
14,25
63,26
41,30
17,26
31,156
24,27
2,10
9,21
9,31
15,18
11,29
7,22
1,8
14,27
10,22
10,36
18,20
16,21
28,29
14,26
10,27
1,19
24,21
8,25
19,21
36,27
26,17
12,25
11,19
17,28
4,23
17,32
15,25
7,15
15,25
19,27
7,25
12,36
13,16
6,22
14,35
17,17
3,12
59,29
5,17
1,7
30,32
20,20
1,6
24,36
29,22
14,21
20,23
24,16
41,30
1,6
43,21
14,17
27,17
10,23
18,19
12,23
26,23
8,22
25,29
40,37
20,19
9,19
9,16
12,23
6,23
22,27
1,7
15,34
31,20
15,29
23,26
16,42
61,30
18,22
11,35
14,17
21,26
18,19
1,20
76,24
36,29
7,23
22,22
6,16
4,27
9,41
20,41
9,21
21,71
23,16
1,9
32,23
9,26
12,28
16,28
5,18
12,16
1,8
21,35
32,23
7,15
9,52
29,22
4,12
13,28
12,23
8,14
22,18
7,20
15,39
11,21
15,28
9,41
58,25
14,45
8,31
19,24
21,71
14,22
11,20
26,26
47,36
29,21
7,18
12,18
35,55
6,22
35,35
29,22
1,11
27,18
1,8
15,18
15,25
23,16
12,28
14,17
18,24
26,30
18,24
19,28
12,19
9,29
10,18
9,14
42,29
37,32
18,33
28,28
18,25
15,23
12,23
24,26
6,22
27,29
20,41
13,19
1,8
24,24
17,42
54,67
9,35
26,17
5,18
34,20
11,35
19,33
45,24
36,27
11,27
15,23
20,16
1,15
1,8
6,16
9,18
16,21
14,39
5,17
17,30
11,20
39,27
8,14
12,19
28,28
22,30
4,27
9,21
1,7
76,24
6,27
4,12
30,47
16,22
9,20
13,25
16,22
15,26
21,37
13,18
18,33
20,27
11,17
11,32
12,36
18,26
11,22
10,25
23,19
37,34
19,18
48,31
31,17
7,37
9,16
2,16
9,19
13,16
16,23
10,29
12,27
7,18
12,30
3,44
11,35
22,30
19,30
17,23
10,30
58,25
32,27
58,26
10,34
8,28
24,30
22,18
17,38
20,23
21,71
24,24
15,16
10,23
7,22
20,20
11,25
20,23
3,13
26,20
6,12
8,22
18,24
8,31
10,17
26,25
15,25
13,17
42,32
26,25
7,21
29,21
18,24
7,22
23,18
1,8
8,22
31,30
9,17
13,21
8,19
6,23
25,57
18,22
44,24
12,23
21,20
28,28
15,41
8,24
20,19
15,26
8,31
33,24
15,22
9,26
15,15
7,21
25,23
13,39
15,41
7,24
2,16
30,22
31,30
12,18
1,8
18,23
21,34
61,25
14,24
20,23
7,21
17,33
19,39
18,43
3,23
22,18
17,44
22,25
48,27
8,19
57,24
25,42
11,25
35,24
12,25
28,28
12,23
36,27
16,21
3,12
21,55
27,43
5,10
3,12
19,21
13,35
9,31
1,10
2,10
20,44
16,28
6,16
107,51
3,36
17,18
16,14
11,35
26,26
17,38
12,23
13,25
24,28
35,27
6,16
18,19
22,29
18,29
10,39
41,30
27,22
5,18
11,36
14,25
11,36
18,26
16,29
16,20
12,15
41,29
30,21
14,15
7,25
27,42
15,25
19,33
7,28
21,28
3,23
15,24
7,17
34,32
31,30
36,27
27,22
1,8
23,21
12,19
7,37
15,23
36,27
18,21
23,116
19,23
22,27
23,31
23,21
18,24
20,23
3,12
7,15
28,39
37,34
27,18
26,21
9,14
8,19
8,17
15,22
35,24
12,18
7,18
20,20
8,24
20,23
20,19
8,31
24,38
21,28
20,34
19,24
18,23
7,15
11,29
27,18
13,19
18,36
14,23
19,35
8,51
8,21
26,20
8,22
20,23
11,36
17,21
35,55
30,32
13,25
12,16
47,36
14,25
8,24
22,59
17,42
7,37
9,20
15,30
13,25
11,20
10,22
8,30
17,20
9,19
16,32
19,33
11,19
26,24
13,17
52,34
28,39
35,23
16,35
45,30
7,21
10,16
10,29
28,28
46,27
4,23
31,30
14,35
3,29
1,6
24,28
7,24
12,23
14,22
22,27
22,28
21,28
27,21
42,30
6,18
23,29
7,17
1,14
47,27
15,25
23,27
8,30
7,17
10,22
20,19
80,29
22,25
58,29
6,23
14,23
22,36
5,17
16,20
40,38
63,26
23,33
5,10
6,26
27,42
21,20
6,49
90,84
8,19
80,29
37,29
24,20
18,27
9,17
18,26
11,36
20,23
36,27
18,26
17,17
21,28
24,28
15,26
1,7
34,20
30,32
23,27
19,20
10,29
19,76
6,12
7,15
11,27
6,28
12,28
12,19
7,24
18,34
43,21
37,34
13,32
10,16
22,24
58,25
11,28
24,20
23,21
63,34
8,27
24,50
1,14
15,18
27,18
15,25
36,23
16,49
37,26
13,44
17,38
9,21
23,27
37,25
8,28
11,34
10,16
8,27
52,34
18,19
104,29
10,36
1,11
14,22
10,21
11,41
9,12
8,19
21,15
29,22
59,54
24,25
25,29
2,9
1,8
23,37
75,31
35,36
14,24
18,26
10,36
7,19
10,22
9,32
18,26
12,19
35,15
6,19
14,24
20,23
37,25
6,16
8,15
16,30
37,42
19,23
23,27
6,33
63,34
12,22
24,20
26,21
16,46
4,21
7,25
10,22
16,15
17,28
31,20
58,25
17,21
22,27
10,56
17,23
1,8
31,27
32,27
18,24
8,31
5,18
13,17
7,21
6,22
9,29
19,33
13,25
87,82
7,29
10,26
20,23
8,25
19,20
17,23
15,29
10,22
29,22
7,15
1,8
14,24
14,15
19,39
14,23
30,31
24,28
3,11
14,22
10,20
11,21
16,23
10,20
5,27
28,39
29,22
16,28
8,19
19,18
30,21
30,32
1,6
36,18
14,12
16,20
14,25
12,21
1,9
10,25
18,23
1,6
4,23
1,7
43,46
7,21
11,20
25,29
43,46
6,22
21,15
15,16
13,17
6,38
26,17
29,21
14,29
6,22
48,31
11,32
12,18
28,31
23,27
19,17
19,76
14,22
27,22
18,22
3,12
10,25
6,13
50,31
30,47
5,25
7,27
22,27
17,21
11,21
8,31
9,31
8,18
30,43
10,27
29,22
14,25
11,35
27,34
27,19
11,22
6,17
23,19
19,21
10,29
6,27
16,34
16,23
19,23
8,18
15,41
8,19
9,35
87,82
26,20
14,39
18,19
15,26
9,18
9,24
10,18
2,16
15,28
33,24
26,25
20,19
45,45
14,37
9,41
13,25
6,33
58,29
6,24
9,41
9,17
12,19
87,82
23,27
26,20
6,49
14,27
6,33
37,42
36,29
36,27
11,35
14,24
8,18
23,19
2,9
60,52
10,20
19,24
23,116
10,32
18,26
17,27
15,30
10,29
11,21
34,20
59,33
23,33
16,20
7,15
23,27
48,28
20,20
14,26
18,16
1,14
12,36
21,15
9,22
14,21
18,16
34,20
25,38
16,31
19,74
12,22
29,53
16,20
9,26
16,22
32,27
10,25
6,40
5,17
9,18
7,22
13,24
9,52
12,13
8,15
14,17
26,23
16,18
12,25
63,26
4,30
2,16
21,20
16,45
15,23
9,41
30,32
17,17
41,30
17,38
10,22
18,19
13,25
10,21
22,28
15,30
15,41
20,24
22,27
15,29
12,25
24,28
31,24
42,26
31,30
16,18
10,16
7,21
17,26
26,16
18,26
8,19
24,28
43,56
9,24
23,27
12,19
11,20
7,24
1,11
80,29
23,21
9,35
5,25
13,32
4,16
7,19
31,69
19,76
13,16
32,24
18,23
18,24
9,32
1,20
16,28
24,28
6,32
32,24
36,29
27,22
15,23
37,34
10,19
22,27
13,20
15,26
16,17
8,31
13,17
90,84
28,22
10,16
15,28
16,24
8,28
12,25
18,33
30,43
27,25
24,28
26,25
13,17
11,17
25,29
1,7
88,26
26,23
13,19
23,26
16,14
26,20
6,49
13,17
5,14
9,17
19,23
11,32
9,31
7,26
41,30
15,30
59,29
7,15
15,18
10,22
38,26
7,18
58,29
14,39
58,25
15,28
24,19
19,16
1,7
6,49
18,16
19,24
12,16
42,32
9,25
27,18
43,46
8,30
43,21
9,41
21,34
54,67
20,16
29,53
10,21
58,29
10,23
14,19
42,26
58,29
27,42
31,20
10,17
53,26
19,23
16,32
7,16
23,19
10,23
12,16
12,18
34,20
23,35
11,30
27,25
7,37
1,10
25,29
20,36
2,9
12,36
9,18
36,29
14,39
27,22
1,8
9,24
2,10
31,27
12,41
14,22
9,25
15,25
11,29
4,12
17,38
11,35
90,39
13,21
39,23
8,18
15,14
75,31
14,14
3,12
20,20
18,68
58,26
30,22
24,28
24,24
17,18
6,15
1,8
18,28
37,34
10,23
10,14
8,31
30,22
43,56
23,21
17,24
5,25
41,36
7,16
8,24
24,20
6,17
42,32
31,32
15,21
18,26
2,9
1,7
15,26
65,102
23,31
7,31
18,21
14,15
60,52
15,23
15,24
31,156
9,16
22,28
41,30
18,30
88,26
35,24
36,18
8,18
4,23
6,16
22,27
1,8
15,28
2,16
1,8
42,36
10,14
9,18
36,29
19,17
37,21
10,16
27,43
21,26
18,26
8,28
13,20
1,7
5,19
13,25
50,31
18,22
6,23
17,44
8,28
10,22
26,17
12,19
25,57
15,22
54,67
27,17
14,13
38,27
5,27
9,41
7,17
8,19
3,11
40,37
8,17
12,36
8,19
3,12
18,16
7,19
15,25
11,21
39,32
7,12
18,19
16,28
1,9
17,19
11,27
45,24
36,29
7,17
21,15
9,31
18,26
6,21
8,25
19,21
32,27
10,25
1,7
2,8
42,29
14,17
40,37
12,30
11,29
13,25
9,41
6,33
12,36
18,33
19,33
18,33
16,17
9,41
15,25
16,20
1,8
18,27
27,22
13,19
12,18
9,19
13,17
3,11
15,41
32,23
6,19
11,25
17,19
5,17
18,21
30,33
5,21
23,16
15,27
14,22
26,24
7,24
6,23
8,22
16,42
12,25
18,23
18,27
58,25
24,28
11,25
14,35
63,26
16,18
16,33
35,24
7,21
19,33
11,21
12,24
36,27
18,20
16,18
18,30
25,30
11,34
20,20
29,29
7,15
32,31
6,22
9,17
20,27
11,35
33,24
18,26
24,24
48,28
10,23
6,24
27,18
18,22
22,59
18,22
19,23
10,23
15,26
14,24
12,19
8,28
6,61
14,30
8,28
9,24
63,26
90,39
8,17
27,42
15,38
4,18
1,13
16,33
21,26
8,31
15,26
33,24
14,25
15,29
19,33
13,17
19,74
7,21
8,24
1,14
14,17
25,29
22,27
20,20
24,26
9,18
19,21
6,27
5,18
14,27
28,18
12,18
15,28
24,28
65,102
17,26
57,24
18,19
37,32
18,35
2,8
19,29
36,27
21,71
14,13
13,16
15,26
11,21
27,21
26,20
40,37
14,39
8,31
4,16
60,25
13,17
10,29
21,15
41,30
1,8
13,17
16,32
18,28
23,33
9,41
34,20
9,19
23,37
14,27
18,33
60,25
7,26
13,24
12,29
6,28
25,23
10,25
18,30
36,27
1,13
19,24
4,21
59,54
29,24
10,21
23,116
19,18
14,22
23,33
6,17
19,16
10,25
10,29
10,16
42,30
7,15
11,24
19,16
7,20
36,27
14,27
24,36
12,41
14,27
12,28
17,28
14,25
8,19
19,39
15,22
24,50
22,24
18,21
5,17
43,46
6,61
41,36
23,21
12,22
26,20
14,20
80,29
22,23
31,30
2,16
12,41
31,156
36,27
16,18
34,26
14,28
22,22
90,39
20,20
27,22
10,16
5,25
10,20
13,33
10,25
15,28
